Month,Month_text,year,Date,season,No.,flight,type of airplane,Origin,destination,region,expect time,real time,delay time,register,Owner
1,Jan,2017,4/1/2017,winter,319,THD159,A320/M,Chiang Mai,Bangkok,Central,20.15,20.23,8,HSTXO,Thai Smile
1,Jan,2017,4/1/2017,winter,321,TLM519,B738/M,Chiang Mai,Bangkok,Central,20.45,20.56,11,HSLUJ,Thai Lion Air
1,Jan,2017,4/1/2017,winter,322,THA121,B773/H,Chiang Mai,Suvarnabhumi,Central,20.50,21.22,32,HSTKB,Thai Air ways
1,Jan,2017,4/1/2017,winter,324,AIQ3426,A320/M,Chiang Mai,Bangkok,Central,21.20,21.32,12,HSABQ,Thai Air Asia
1,Jan,2017,4/1/2017,winter,325,TVJ603,A320/M,Chiang Mai,Suvarnabhumi,Central,21.25,21.27,2,HSVKC,THAI VIETJET AIR
1,Jan,2017,4/1/2017,winter,327,TLM521,B739/M,Chiang Mai,Bangkok,Central,21.50,22.03,13,HSLTY,Thai Lion Air
1,Jan,2017,4/1/2017,winter,328,NOK8327,B738/M,Chiang Mai,Bangkok,Central,22.10,22.14,4,HSDBT,Nok Air
1,Jan,2017,4/1/2017,winter,329,AIQ3428,A320/M,Chiang Mai,Bangkok,Central,22.20,22.34,14,HSBBX,Thai Air Asia
1,Jan,2017,4/1/2017,winter,330,BKP228,A320/M,Chiang Mai,Suvarnabhumi,Central,23.00,23.42,42,HSPGV,Bangkok Air
1,Jan,2017,4/1/2017,winter,331,AIQ3430,A320/M,Chiang Mai,Bangkok,Central,23.10,23.12,2,HSABV,Thai Air Asia
1,Jan,2017,4/1/2017,winter,334,THD177,A320/M,Chiang Mai,Suvarnabhumi,Central,6.15,6.24,9,HSTXL,Thai Smile
1,Jan,2017,4/1/2017,winter,337,THD167,A320/M,Chiang Mai,Suvarnabhumi,Central,6.40,6.50,10,HSTXN,Thai Smile
1,Jan,2017,5/1/2017,winter,338,TLM525,B739/M,Chiang Mai,Bangkok,Central,7.00,7.38,38,HSLTI,Thai Lion Air
1,Jan,2017,5/1/2017,winter,339,BKP222,A320/M,Chiang Mai,Suvarnabhumi,Central,7.00,7.04,4,HSPPK,Bangkok Air
1,Jan,2017,5/1/2017,winter,341,NOK8301,B738/M,Chiang Mai,Bangkok,Central,7.45,7.51,6,HSDBG,Nok Air
1,Jan,2017,5/1/2017,winter,342,TLM523,B739/M,Chiang Mai,Bangkok,Central,8.00,8.11,11,HSLTQ,Thai Lion Air
1,Jan,2017,5/1/2017,winter,345,AIQ3438,A320/M,Chiang Mai,Bangkok,Central,8.20,8.31,11,HSBBI,Thai Air Asia
1,Jan,2017,5/1/2017,winter,346,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.30,8.55,25,HSDBV,Nok Air
1,Jan,2017,5/1/2017,winter,347,THD151,A320/M,Chiang Mai,Bangkok,Central,8.40,8.44,4,HSTXO,Thai Smile
1,Jan,2017,5/1/2017,winter,351,BKP216,A320/M,Chiang Mai,Suvarnabhumi,Central,10.00,10.11,11,HSPPJ,Bangkok Air
1,Jan,2017,5/1/2017,winter,352,THA103,B77W/H,Chiang Mai,Suvarnabhumi,Central,10.05,10.31,26,HSTKZ,Thai Air ways
1,Jan,2017,5/1/2017,winter,355,AIQ3444,A320/M,Chiang Mai,Bangkok,Central,10.25,10.26,1,HSBBX,Thai Air Asia
1,Jan,2017,5/1/2017,winter,356,THA105,B77W/H,Chiang Mai,Suvarnabhumi,Central,10.40,11.17,37,HSTKM,Thai Air ways
1,Jan,2017,5/1/2017,winter,357,NOK8307,B738/M,Chiang Mai,Bangkok,Central,10.45,10.52,7,HSDBX,Nok Air
1,Jan,2017,5/1/2017,winter,359,TLM507,B739/M,Chiang Mai,Bangkok,Central,11.40,12.09,29,HSLTI,Thai Lion Air
1,Jan,2017,5/1/2017,winter,360,BKP224,A319/M,Chiang Mai,Suvarnabhumi,Central,11.45,12.03,18,HSPPC,Bangkok Air
1,Jan,2017,5/1/2017,winter,362,AIQ3436,A320/M,Chiang Mai,Bangkok,Central,12.15,12.35,20,HSABW,Thai Air Asia
1,Jan,2017,5/1/2017,winter,363,THD161,A320/M,Chiang Mai,Suvarnabhumi,Central,12.20,12.30,10,HSTXH,Thai Smile
1,Jan,2017,5/1/2017,winter,365,THD155,A320/M,Chiang Mai,Bangkok,Central,12.35,12.41,6,HSTXM,Thai Smile
1,Jan,2017,5/1/2017,winter,367,TLM509,B739/M,Chiang Mai,Bangkok,Central,13.05,13.19,14,HSLTY,Thai Lion Air
1,Jan,2017,5/1/2017,winter,370,AIQ3448,A320/M,Chiang Mai,Bangkok,Central,13.25,13.34,9,HSABG,Thai Air Asia
1,Jan,2017,5/1/2017,winter,371,TLM511,B739/M,Chiang Mai,Bangkok,Central,13.30,13.52,22,HSLTU,Thai Lion Air
1,Jan,2017,5/1/2017,winter,374,AIQ3442,A320/M,Chiang Mai,Bangkok,Central,14.15,14.23,8,HSBBX,Thai Air Asia
1,Jan,2017,5/1/2017,winter,375,NOK8313,B738/M,Chiang Mai,Bangkok,Central,14.25,14.33,8,HSDBX,Nok Air
1,Jan,2017,5/1/2017,winter,377,THD169,A320/M,Chiang Mai,Suvarnabhumi,Central,15.00,15.23,23,HSTXA,Thai Smile
1,Jan,2017,5/1/2017,winter,378,THA111,A333/H,Chiang Mai,Suvarnabhumi,Central,15.20,15.49,29,HSTER,Thai Air ways
1,Jan,2017,5/1/2017,winter,379,NOK8315,B738/M,Chiang Mai,Bangkok,Central,15.25,15.32,7,HSDBU,Nok Air
1,Jan,2017,5/1/2017,winter,380,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,15.30,15.59,29,HSABK,Thai Air Asia
1,Jan,2017,5/1/2017,winter,381,THD157,A320/M,Chiang Mai,Bangkok,Central,15.40,15.44,4,HSTXO,Thai Smile
1,Jan,2017,5/1/2017,winter,382,TLM513,B739/M,Chiang Mai,Bangkok,Central,15.45,16.08,23,HSLTR,Thai Lion Air
1,Jan,2017,5/1/2017,winter,385,AIQ3446,A320/M,Chiang Mai,Bangkok,Central,16.35,16.44,9,HSABE,Thai Air Asia
1,Jan,2017,5/1/2017,winter,387,THA613,A333/H,Chiang Mai,Suvarnabhumi,Central,17.05,17.24,19,HSTEQ,Thai Air ways
1,Jan,2017,5/1/2017,winter,388,TLM515,B738/M,Chiang Mai,Bangkok,Central,17.10,17.19,9,HSLUK,Thai Lion Air
1,Jan,2017,5/1/2017,winter,390,THD165,A320/M,Chiang Mai,Suvarnabhumi,Central,17.25,18.07,42,HSTXN,Thai Smile
1,Jan,2017,5/1/2017,winter,391,AIQ3432,A320/M,Chiang Mai,Bangkok,Central,17.30,17.47,17,HSABR,Thai Air Asia
1,Jan,2017,5/1/2017,winter,394,TLM517,B739/M,Chiang Mai,Bangkok,Central,18.05,18.12,7,HSLTP,Thai Lion Air
1,Jan,2017,5/1/2017,winter,397,NOK8317,B738/M,Chiang Mai,Bangkok,Central,19.15,19.24,9,HSDBA,Nok Air
1,Jan,2017,5/1/2017,winter,398,THA117,B773/H,Chiang Mai,Suvarnabhumi,Central,19.20,19.59,39,HSTKE,Thai Air ways
1,Jan,2017,5/1/2017,winter,402,THD159,A320/M,Chiang Mai,Bangkok,Central,20.15,20.22,7,HSTXM,Thai Smile
1,Jan,2017,5/1/2017,winter,404,TLM519,B738/M,Chiang Mai,Bangkok,Central,20.45,21.15,30,HSLUP,Thai Lion Air
1,Jan,2017,5/1/2017,winter,405,THA121,B773/H,Chiang Mai,Suvarnabhumi,Central,20.50,21.23,33,HSTKB,Thai Air ways
1,Jan,2017,5/1/2017,winter,406,NOK8325,B738/M,Chiang Mai,Bangkok,Central,21.10,21.19,9,HSDBC,Nok Air
1,Jan,2017,5/1/2017,winter,407,AIQ3426,A320/M,Chiang Mai,Bangkok,Central,21.20,21.30,10,HSABG,Thai Air Asia
1,Jan,2017,5/1/2017,winter,408,TVJ603,A320/M,Chiang Mai,Suvarnabhumi,Central,21.25,21.26,1,HSVKB,THAI VIETJET AIR
1,Jan,2017,5/1/2017,winter,410,TLM521,B739/M,Chiang Mai,Bangkok,Central,21.50,22.01,11,HSLTK,Thai Lion Air
1,Jan,2017,5/1/2017,winter,411,NOK8327,B738/M,Chiang Mai,Bangkok,Central,22.10,22.15,5,HSDBR,Nok Air
1,Jan,2017,5/1/2017,winter,412,AIQ3428,A320/M,Chiang Mai,Bangkok,Central,22.20,22.23,3,HSBBX,Thai Air Asia
1,Jan,2017,5/1/2017,winter,413,BKP228,A320/M,Chiang Mai,Suvarnabhumi,Central,23.00,23.21,21,HSPPJ,Bangkok Air
1,Jan,2017,5/1/2017,winter,414,AIQ3430,A320/M,Chiang Mai,Bangkok,Central,23.10,23.15,5,HSBBC,Thai Air Asia
1,Jan,2017,5/1/2017,winter,417,THD177,A320/M,Chiang Mai,Suvarnabhumi,Central,6.15,6.20,5,HSTXL,Thai Smile
1,Jan,2017,5/1/2017,winter,420,THD167,A320/M,Chiang Mai,Suvarnabhumi,Central,6.40,6.50,10,HSTXT,Thai Smile
1,Jan,2017,5/1/2017,winter,421,TLM525,B739/M,Chiang Mai,Bangkok,Central,6.50,6.54,4,HSLTT,Thai Lion Air
1,Jan,2017,6/1/2017,winter,422,BKP222,A320/M,Chiang Mai,Suvarnabhumi,Central,7.00,7.09,9,HSPPH,Bangkok Air
1,Jan,2017,6/1/2017,winter,424,NOK8301,B738/M,Chiang Mai,Bangkok,Central,7.45,7.50,5,HSDBB,Nok Air
1,Jan,2017,6/1/2017,winter,425,TLM523,B739/M,Chiang Mai,Bangkok,Central,8.00,8.04,4,HSLTI,Thai Lion Air
1,Jan,2017,6/1/2017,winter,428,AIQ3438,A320/M,Chiang Mai,Bangkok,Central,8.20,8.34,14,HSBBA,Thai Air Asia
1,Jan,2017,6/1/2017,winter,429,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.30,8.55,25,HSDBC,Nok Air
1,Jan,2017,6/1/2017,winter,430,THD151,A320/M,Chiang Mai,Bangkok,Central,8.40,8.41,1,HSTXO,Thai Smile
1,Jan,2017,6/1/2017,winter,433,BKP216,A320/M,Chiang Mai,Suvarnabhumi,Central,10.00,10.10,10,HSPGU,Bangkok Air
1,Jan,2017,6/1/2017,winter,434,THA103,B77W/H,Chiang Mai,Suvarnabhumi,Central,10.05,10.44,39,HSTKU,Thai Air ways
1,Jan,2017,6/1/2017,winter,436,TLM505,B739/M,Chiang Mai,Bangkok,Central,10.15,10.36,21,HSLTO,Thai Lion Air
1,Jan,2017,6/1/2017,winter,438,AIQ3444,A320/M,Chiang Mai,Bangkok,Central,10.25,10.30,5,HSBBX,Thai Air Asia
1,Jan,2017,6/1/2017,winter,439,THA105,B772/H,Chiang Mai,Suvarnabhumi,Central,10.40,11.17,37,HSTJD,Thai Air ways
1,Jan,2017,6/1/2017,winter,440,NOK8307,B738/M,Chiang Mai,Bangkok,Central,10.45,11.28,43,HSDBA,Nok Air
1,Jan,2017,6/1/2017,winter,442,TLM507,B739/M,Chiang Mai,Bangkok,Central,11.40,11.51,11,HSLTT,Thai Lion Air
1,Jan,2017,6/1/2017,winter,445,AIQ3436,A320/M,Chiang Mai,Bangkok,Central,12.15,12.57,42,HSABN,Thai Air Asia
1,Jan,2017,6/1/2017,winter,446,THD161,A320/M,Chiang Mai,Suvarnabhumi,Central,12.20,12.31,11,HSTXN,Thai Smile
1,Jan,2017,6/1/2017,winter,448,THD155,A320/M,Chiang Mai,Bangkok,Central,12.35,12.41,6,HSTXJ,Thai Smile
1,Jan,2017,6/1/2017,winter,451,TLM509,B739/M,Chiang Mai,Bangkok,Central,13.05,13.28,23,HSLTY,Thai Lion Air
1,Jan,2017,6/1/2017,winter,454,AIQ3448,A320/M,Chiang Mai,Bangkok,Central,13.25,13.41,16,HSABG,Thai Air Asia
1,Jan,2017,6/1/2017,winter,455,TLM511,B739/M,Chiang Mai,Bangkok,Central,13.30,14.15,45,HSLTK,Thai Lion Air
1,Jan,2017,6/1/2017,winter,458,AIQ3442,A320/M,Chiang Mai,Bangkok,Central,14.15,14.22,7,HSBBX,Thai Air Asia
1,Jan,2017,6/1/2017,winter,462,THA111,A333/H,Chiang Mai,Suvarnabhumi,Central,15.20,15.50,30,HSTBC,Thai Air ways
1,Jan,2017,6/1/2017,winter,463,NOK8315,B738/M,Chiang Mai,Bangkok,Central,15.25,16.00,35,HSDBP,Nok Air
1,Jan,2017,6/1/2017,winter,464,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,15.30,15.44,14,HSABI,Thai Air Asia
1,Jan,2017,6/1/2017,winter,465,THD157,A320/M,Chiang Mai,Bangkok,Central,15.40,15.55,15,HSTXO,Thai Smile
1,Jan,2017,6/1/2017,winter,466,TLM513,B739/M,Chiang Mai,Bangkok,Central,15.45,16.08,23,HSLTT,Thai Lion Air
1,Jan,2017,6/1/2017,winter,470,AIQ3446,A320/M,Chiang Mai,Bangkok,Central,16.35,17.11,36,HSABE,Thai Air Asia
1,Jan,2017,6/1/2017,winter,473,TLM515,B739/M,Chiang Mai,Bangkok,Central,17.10,17.32,22,HSLTJ,Thai Lion Air
1,Jan,2017,6/1/2017,winter,474,THD165,A320/M,Chiang Mai,Suvarnabhumi,Central,17.25,17.55,30,HSTXE,Thai Smile
1,Jan,2017,6/1/2017,winter,475,AIQ3432,A320/M,Chiang Mai,Bangkok,Central,17.30,17.50,20,HSABR,Thai Air Asia
1,Jan,2017,6/1/2017,winter,478,TLM517,B738/M,Chiang Mai,Bangkok,Central,18.05,18.24,19,HSLUP,Thai Lion Air
1,Jan,2017,6/1/2017,winter,479,NOK8319,B738/M,Chiang Mai,Bangkok,Central,18.10,18.53,43,HSDBU,Nok Air
1,Jan,2017,6/1/2017,winter,480,AIQ3440,A320/M,Chiang Mai,Bangkok,Central,18.40,19.02,22,HSBBH,Thai Air Asia
1,Jan,2017,6/1/2017,winter,486,TLM519,B738/M,Chiang Mai,Bangkok,Central,20.45,21.16,31,HSLUJ,Thai Lion Air
1,Jan,2017,6/1/2017,winter,489,AIQ3426,A320/M,Chiang Mai,Bangkok,Central,21.20,22.01,41,HSABG,Thai Air Asia
1,Jan,2017,6/1/2017,winter,493,TLM521,B739/M,Chiang Mai,Bangkok,Central,21.50,22.30,40,HSLTW,Thai Lion Air
1,Jan,2017,6/1/2017,winter,494,NOK8327,B738/M,Chiang Mai,Bangkok,Central,22.10,22.33,23,HSDBR,Nok Air
1,Jan,2017,6/1/2017,winter,495,AIQ3428,A320/M,Chiang Mai,Bangkok,Central,22.20,22.43,23,HSBBX,Thai Air Asia
1,Jan,2017,6/1/2017,winter,496,BKP220,A320/M,Chiang Mai,Suvarnabhumi,Central,23.00,23.13,13,HSPPK,Bangkok Air
1,Jan,2017,6/1/2017,winter,497,AIQ3430,A320/M,Chiang Mai,Bangkok,Central,23.10,23.47,37,HSBBC,Thai Air Asia
1,Jan,2017,6/1/2017,winter,503,THD167,A320/M,Chiang Mai,Suvarnabhumi,Central,6.40,6.48,8,HSTXU,Thai Smile
1,Jan,2017,7/1/2017,winter,504,BKP222,A320/M,Chiang Mai,Suvarnabhumi,Central,7.00,7.04,4,HSPPD,Bangkok Air
1,Jan,2017,7/1/2017,winter,505,TLM525,B739/M,Chiang Mai,Bangkok,Central,7.00,7.06,6,HSLTP,Thai Lion Air
1,Jan,2017,7/1/2017,winter,506,NOK8333,B738/M,Chiang Mai,Bangkok,Central,7.10,7.19,9,HSDBK,Nok Air
1,Jan,2017,7/1/2017,winter,508,NOK8301,B738/M,Chiang Mai,Bangkok,Central,7.45,7.51,6,HSDBB,Nok Air
1,Jan,2017,7/1/2017,winter,509,TLM523,B738/M,Chiang Mai,Bangkok,Central,8.00,8.10,10,HSLTY,Thai Lion Air
1,Jan,2017,7/1/2017,winter,512,AIQ3438,A320/M,Chiang Mai,Bangkok,Central,8.20,8.28,8,HSABH,Thai Air Asia
1,Jan,2017,7/1/2017,winter,513,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.30,8.41,11,HSDBT,Nok Air
1,Jan,2017,7/1/2017,winter,514,THD151,A320/M,Chiang Mai,Bangkok,Central,8.40,8.44,4,HSTXO,Thai Smile
1,Jan,2017,7/1/2017,winter,518,BKP216,A320/M,Chiang Mai,Suvarnabhumi,Central,10.00,10.30,30,HSPGV,Bangkok Air
1,Jan,2017,7/1/2017,winter,519,THA103,B77W/H,Chiang Mai,Suvarnabhumi,Central,10.05,10.36,31,HSTRK,Thai Air ways
1,Jan,2017,7/1/2017,winter,520,TLM505,B739/M,Chiang Mai,Bangkok,Central,10.15,10.41,26,HSLTY,Thai Lion Air
1,Jan,2017,7/1/2017,winter,522,AIQ3444,A320/M,Chiang Mai,Bangkok,Central,10.25,10.28,3,HSBBY,Thai Air Asia
1,Jan,2017,7/1/2017,winter,524,NOK8307,B738/M,Chiang Mai,Bangkok,Central,10.45,10.56,11,HSDBC,Nok Air
1,Jan,2017,7/1/2017,winter,526,TLM507,B739/M,Chiang Mai,Bangkok,Central,11.40,11.51,11,HSLTP,Thai Lion Air
1,Jan,2017,7/1/2017,winter,529,AIQ3436,A320/M,Chiang Mai,Bangkok,Central,12.15,12.36,21,HSABF,Thai Air Asia
1,Jan,2017,7/1/2017,winter,530,THD161,A320/M,Chiang Mai,Suvarnabhumi,Central,12.20,12.43,23,HSTXN,Thai Smile
1,Jan,2017,7/1/2017,winter,532,THD155,A320/M,Chiang Mai,Bangkok,Central,12.35,12.48,13,HSTXM,Thai Smile
1,Jan,2017,7/1/2017,winter,535,TLM509,B739/M,Chiang Mai,Bangkok,Central,13.05,13.26,21,HSLTI,Thai Lion Air
1,Jan,2017,7/1/2017,winter,538,AIQ3448,A320/M,Chiang Mai,Bangkok,Central,13.25,13.37,12,HSABD,Thai Air Asia
1,Jan,2017,7/1/2017,winter,539,TLM511,B739/M,Chiang Mai,Bangkok,Central,13.30,13.53,23,HSLTR,Thai Lion Air
1,Jan,2017,7/1/2017,winter,542,AIQ3442,A320/M,Chiang Mai,Bangkok,Central,14.15,14.24,9,HSBBY,Thai Air Asia
1,Jan,2017,7/1/2017,winter,543,NOK8313,B738/M,Chiang Mai,Bangkok,Central,14.25,14.42,17,HSDBC,Nok Air
1,Jan,2017,7/1/2017,winter,546,THA111,A333/H,Chiang Mai,Suvarnabhumi,Central,15.20,15.52,32,HSTBD,Thai Air ways
1,Jan,2017,7/1/2017,winter,547,NOK8315,B738/M,Chiang Mai,Bangkok,Central,15.25,15.26,1,HSDBA,Nok Air
1,Jan,2017,7/1/2017,winter,548,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,15.30,15.37,7,HSABM,Thai Air Asia
1,Jan,2017,7/1/2017,winter,549,THD157,A320/M,Chiang Mai,Bangkok,Central,15.40,15.43,3,HSTXJ,Thai Smile
1,Jan,2017,7/1/2017,winter,550,TLM513,B739/M,Chiang Mai,Bangkok,Central,15.45,16.02,17,HSLTP,Thai Lion Air
1,Jan,2017,7/1/2017,winter,554,AIQ3446,A320/M,Chiang Mai,Bangkok,Central,16.35,16.57,22,HSBBC,Thai Air Asia
1,Jan,2017,7/1/2017,winter,556,TLM515,B738/M,Chiang Mai,Bangkok,Central,17.10,17.16,6,HSLUI,Thai Lion Air
1,Jan,2017,7/1/2017,winter,557,BKP226,A319/M,Chiang Mai,Suvarnabhumi,Central,17.15,17.43,28,HSPPB,Bangkok Air
1,Jan,2017,7/1/2017,winter,558,THD165,A320/M,Chiang Mai,Suvarnabhumi,Central,17.25,17.53,28,HSTXE,Thai Smile
1,Jan,2017,7/1/2017,winter,559,AIQ3432,A320/M,Chiang Mai,Bangkok,Central,17.30,17.48,18,HSBBE,Thai Air Asia
1,Jan,2017,7/1/2017,winter,561,TLM517,B738/M,Chiang Mai,Bangkok,Central,18.05,18.15,10,HSLUL,Thai Lion Air
1,Jan,2017,7/1/2017,winter,562,NOK8319,B738/M,Chiang Mai,Bangkok,Central,18.10,18.23,13,HSDBR,Nok Air
1,Jan,2017,7/1/2017,winter,563,AIQ3440,A320/M,Chiang Mai,Bangkok,Central,18.40,18.51,11,HSABU,Thai Air Asia
1,Jan,2017,7/1/2017,winter,565,NOK8317,B738/M,Chiang Mai,Bangkok,Central,19.15,19.19,4,HSDBO,Nok Air
1,Jan,2017,7/1/2017,winter,571,TLM519,B738/M,Chiang Mai,Bangkok,Central,20.45,20.48,3,HSLUO,Thai Lion Air
1,Jan,2017,7/1/2017,winter,573,NOK8325,B738/M,Chiang Mai,Bangkok,Central,21.10,21.55,45,HSDBX,Nok Air
1,Jan,2017,7/1/2017,winter,574,AIQ3426,A320/M,Chiang Mai,Bangkok,Central,21.20,21.52,32,HSABD,Thai Air Asia
1,Jan,2017,7/1/2017,winter,575,TVJ603,A320/M,Chiang Mai,Suvarnabhumi,Central,21.25,21.47,22,HSVKC,THAI VIETJET AIR
1,Jan,2017,7/1/2017,winter,576,TLM521,B739/M,Chiang Mai,Bangkok,Central,21.50,22.08,18,HSLTK,Thai Lion Air
1,Jan,2017,7/1/2017,winter,577,NOK8327,B738/M,Chiang Mai,Bangkok,Central,22.10,22.28,18,HSDBU,Nok Air
1,Jan,2017,7/1/2017,winter,578,AIQ3428,A320/M,Chiang Mai,Bangkok,Central,22.20,22.59,39,HSBBY,Thai Air Asia
1,Jan,2017,7/1/2017,winter,581,AIQ3430,A320/M,Chiang Mai,Bangkok,Central,23.10,23.18,8,HSBBP,Thai Air Asia
1,Jan,2017,7/1/2017,winter,582,AIQ3420,A320/M,Chiang Mai,Bangkok,Central,23.40,23.44,4,HSBBJ,Thai Air Asia
1,Jan,2017,7/1/2017,winter,584,THD177,A320/M,Chiang Mai,Suvarnabhumi,Central,6.15,6.30,15,HSTXN,Thai Smile
1,Jan,2017,7/1/2017,winter,587,THD167,A320/M,Chiang Mai,Suvarnabhumi,Central,6.40,6.53,13,HSTXL,Thai Smile
1,Jan,2017,7/1/2017,winter,588,TLM525,B739/M,Chiang Mai,Bangkok,Central,6.50,6.58,8,HSLTS,Thai Lion Air
1,Jan,2017,8/1/2017,winter,589,BKP222,A320/M,Chiang Mai,Suvarnabhumi,Central,7.00,7.15,15,HSPPH,Bangkok Air
1,Jan,2017,8/1/2017,winter,591,NOK8301,B738/M,Chiang Mai,Bangkok,Central,7.45,7.56,11,HSDBU,Nok Air
1,Jan,2017,8/1/2017,winter,592,TLM523,B739/M,Chiang Mai,Bangkok,Central,8.00,8.13,13,HSLTR,Thai Lion Air
1,Jan,2017,8/1/2017,winter,595,AIQ3438,A320/M,Chiang Mai,Bangkok,Central,8.20,8.35,15,HSBBL,Thai Air Asia
1,Jan,2017,8/1/2017,winter,596,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.30,8.37,7,HSDBX,Nok Air
1,Jan,2017,8/1/2017,winter,597,THD151,A320/M,Chiang Mai,Bangkok,Central,8.40,8.41,1,HSTXM,Thai Smile
1,Jan,2017,8/1/2017,winter,601,BKP216,A320/M,Chiang Mai,Suvarnabhumi,Central,10.00,10.30,30,HSPGV,Bangkok Air
1,Jan,2017,8/1/2017,winter,602,THA103,B77W/H,Chiang Mai,Suvarnabhumi,Central,10.05,10.28,23,HSTKP,Thai Air ways
1,Jan,2017,8/1/2017,winter,603,TLM505,B739/M,Chiang Mai,Bangkok,Central,10.15,10.35,20,HSLTY,Thai Lion Air
1,Jan,2017,8/1/2017,winter,605,AIQ3444,A320/M,Chiang Mai,Bangkok,Central,10.25,10.40,15,HSBBY,Thai Air Asia
1,Jan,2017,8/1/2017,winter,606,THA105,B772/H,Chiang Mai,Suvarnabhumi,Central,10.40,11.21,41,HSTJH,Thai Air ways
1,Jan,2017,8/1/2017,winter,607,NOK8307,B738/M,Chiang Mai,Bangkok,Central,10.45,10.50,5,HSDBC,Nok Air
1,Jan,2017,8/1/2017,winter,609,TLM507,B739/M,Chiang Mai,Bangkok,Central,11.40,11.56,16,HSLTS,Thai Lion Air
1,Jan,2017,8/1/2017,winter,610,BKP224,A319/M,Chiang Mai,Suvarnabhumi,Central,11.45,12.06,21,HSPPC,Bangkok Air
1,Jan,2017,8/1/2017,winter,612,AIQ3436,A320/M,Chiang Mai,Bangkok,Central,12.15,12.24,9,HSABS,Thai Air Asia
1,Jan,2017,8/1/2017,winter,613,THD161,A320/M,Chiang Mai,Suvarnabhumi,Central,12.20,12.49,29,HSTXK,Thai Smile
1,Jan,2017,8/1/2017,winter,615,THD155,A320/M,Chiang Mai,Bangkok,Central,12.35,12.44,9,HSTXO,Thai Smile
1,Jan,2017,8/1/2017,winter,618,TLM509,B739/M,Chiang Mai,Bangkok,Central,13.05,13.07,2,HSLTV,Thai Lion Air
1,Jan,2017,8/1/2017,winter,621,AIQ3448,A320/M,Chiang Mai,Bangkok,Central,13.25,13.28,3,HSABT,Thai Air Asia
1,Jan,2017,8/1/2017,winter,622,TLM511,B739/M,Chiang Mai,Bangkok,Central,13.30,13.40,10,HSLTK,Thai Lion Air
1,Jan,2017,8/1/2017,winter,624,AIQ3442,A320/M,Chiang Mai,Bangkok,Central,14.15,14.33,18,HSBBY,Thai Air Asia
1,Jan,2017,8/1/2017,winter,625,NOK8313,B738/M,Chiang Mai,Bangkok,Central,14.25,14.38,13,HSDBC,Nok Air
1,Jan,2017,8/1/2017,winter,627,BKP907,A320/M,Chiang Mai,Suvarnabhumi,Central,15.00,15.32,32,HSPPD,Bangkok Air
1,Jan,2017,8/1/2017,winter,628,THD169,A320/M,Chiang Mai,Suvarnabhumi,Central,15.00,15.27,27,HSTXB,Thai Smile
1,Jan,2017,8/1/2017,winter,629,THA111,A333/H,Chiang Mai,Suvarnabhumi,Central,15.20,16.00,40,HSTEJ,Thai Air ways
1,Jan,2017,8/1/2017,winter,630,NOK8315,B738/M,Chiang Mai,Bangkok,Central,15.25,15.55,30,HSDBS,Nok Air
1,Jan,2017,8/1/2017,winter,631,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,15.30,15.45,15,HSABF,Thai Air Asia
1,Jan,2017,8/1/2017,winter,632,THD157,A320/M,Chiang Mai,Bangkok,Central,15.40,15.50,10,HSTXM,Thai Smile
1,Jan,2017,8/1/2017,winter,633,TLM513,B739/M,Chiang Mai,Bangkok,Central,15.45,16.13,28,HSLTS,Thai Lion Air
1,Jan,2017,8/1/2017,winter,637,AIQ3446,A320/M,Chiang Mai,Bangkok,Central,16.35,16.54,19,HSABZ,Thai Air Asia
1,Jan,2017,8/1/2017,winter,639,THA613,A333/H,Chiang Mai,Suvarnabhumi,Central,17.05,17.23,18,HSTET,Thai Air ways
1,Jan,2017,8/1/2017,winter,640,TLM515,B739/M,Chiang Mai,Bangkok,Central,17.10,17.13,3,HSLTL,Thai Lion Air
1,Jan,2017,8/1/2017,winter,641,BKP226,A319/M,Chiang Mai,Suvarnabhumi,Central,17.15,17.31,16,HSPPN,Bangkok Air
1,Jan,2017,8/1/2017,winter,642,THD165,A320/M,Chiang Mai,Suvarnabhumi,Central,17.25,18.05,40,HSTXC,Thai Smile
1,Jan,2017,8/1/2017,winter,643,AIQ3432,A320/M,Chiang Mai,Bangkok,Central,17.30,17.52,22,HSBBF,Thai Air Asia
1,Jan,2017,8/1/2017,winter,646,NOK8319,B738/M,Chiang Mai,Bangkok,Central,18.10,18.32,22,HSDBU,Nok Air
1,Jan,2017,8/1/2017,winter,648,AIQ3440,A320/M,Chiang Mai,Bangkok,Central,18.40,18.55,15,HSBBQ,Thai Air Asia
1,Jan,2017,8/1/2017,winter,650,THA117,B744/H,Chiang Mai,Suvarnabhumi,Central,19.20,20.01,41,HSTGR,Thai Air ways
1,Jan,2017,8/1/2017,winter,654,THD159,A320/M,Chiang Mai,Bangkok,Central,20.15,20.25,10,HSTXO,Thai Smile
